TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z
2021-10-14 15:21:54.274,0.2853962972236799,0.0,0.4519660818041796,1.35768873761522,0.2927088072920438,0.0,0.1191679598577337,1.161407150878983,0.4029189990129647,0.0,0.2458296397010765,0.9819220303945879,0.3758767331768906,0.0,0.1662954948090177,0.865037999418658,-0.1115792163567364,0.0,-0.4764935423609174,0.14270824860909498,776.8498168498169,469.010989010989,793.3699633699633,810.2930402930403,762.3443223443222,-0.398438,-0.019348,0.936401,4.673004,-9.24881,3.9926150000000002
2021-10-14 15:21:55.274,0.4378457968580943,0.0,0.7446763751236348,1.125631332718929,0.4437036452523456,0.0,0.1607426523093654,0.8219599284026173,0.8973789490628568,0.0,0.2345510437555866,0.987454879364046,0.1946555172911647,0.0,0.02784816083999361,0.8007620453631931,-0.07393147510012786,0.0,-0.6338781106553083,0.3357131035687502,780.8791208791209,1508.5714285714291,799.8168498168499,826.007326007326,661.6117216117217,-0.375244,-0.005554,0.948486,4.508514,-6.736603,0.381317
2021-10-14 15:21:56.274,0.5885941254792475,0.0,0.8433051198796218,0.8138649364491107,0.8243494521464265,0.0,0.2025936933918066,0.7090331896238894,0.9101551873152384,0.0,0.1404794916339637,0.7300606674066935,0.3213717527372346,0.0,0.08837917071166397,0.6115749513845914,-0.07366896890716658,0.0,-0.2540159409662351,0.3113788095094631,794.981684981685,153.9194139194139,790.1465201465203,816.7399267399268,1050.0366300366302,-0.370178,-0.0047,0.9281010000000001,4.523468,-6.25061,1.4953610000000002
2021-10-14 15:21:57.282,1.053244101547155,0.0,0.6993403782627089,0.8776583808845453,0.8207105766895256,0.0,0.4057390332737821,0.7432558957255365,1.063485265327953,0.0,0.3153896426148652,1.206599969622775,0.3319647877594596,0.0,0.0018279422630296921,0.6453458403946624,-0.01356202973174726,0.0,-0.2063088705794995,0.3541067654784875,780.0732600732601,0.0,780.8791208791209,798.6080586080586,732.9304029304028,-0.112061,0.052489999999999995,1.0073239999999999,4.717865,-9.196472,-0.762634
2021-10-14 15:21:58.281,1.390835241688914,0.0,1.033112697953303,1.379868216104249,1.1287730212736269,0.0,0.8214568208670476,1.254897436976201,1.179608362547104,0.0,0.8341844099522323,1.456034967814989,0.3407122997079172,0.0,0.04129669388866735,0.6676240384007281,-0.009343948382177223,0.0,-0.4215686134499511,0.4807030749732901,783.2967032967032,539.9267399267401,791.3553113553114,798.6080586080586,632.1978021978023,-0.08313,0.056152,1.007507,5.106659,-8.366547,1.4280700000000002
2021-10-14 15:21:59.274,0.9355947472379588,0.0,1.020130892793327,1.196720661192626,0.6800794513924225,0.0,0.5205751217024553,1.0098494219204108,0.8915984001042603,0.0,0.8698551536736351,1.152125481979384,0.2080328141254325,0.0,-0.06688921057983648,0.6092771925967181,-0.07124031953456204,0.0,-0.2506172315899035,0.4398544164782752,776.4468864468864,117.25274725274728,769.5970695970697,775.6410256410257,1194.285714285714,-0.049377,0.068298,1.02356,3.476715,-5.323486,0.792542
2021-10-14 15:22:00.274,1.4423139320116372,0.0,0.5840598292182296,1.4347021961055717,1.194878288522301,0.0,0.1110214355180733,1.2744742575870558,1.1586777124388978,0.0,0.3133549545224397,1.193894201333756,0.4871324661788913,0.0,0.04335382317942935,0.4471111439502358,-0.1439312512766182,0.0,-0.2186630189344239,0.1949809812860596,774.0293040293042,1415.0915750915751,794.981684981685,780.4761904761905,720.0366300366301,-0.138245,0.003967,0.967224,1.794434,-6.101074,-0.5906680000000001
2021-10-14 15:22:01.274,1.2973158233598072,0.0,0.7874728909521757,1.6373099978955532,1.0905451577578158,0.0,0.1699365407289497,1.4121280527448419,1.1586777124388978,0.0,0.2020124055086613,1.204986102600865,0.4744006963977085,0.0,0.1396460533659601,0.6153234685045886,-0.2170232116365198,0.0,-0.3458965223937842,0.1469948524113059,775.6410256410257,1409.8534798534802,788.1318681318681,718.8278388278387,623.3333333333334,-0.177612,0.039856,0.977722,4.366455,-5.031891000000001,3.588867
2021-10-14 15:22:02.274,0.5867451729353184,0.0,0.7269395698132707,1.7927367093079383,0.141861757683487,0.0,0.3822883958743263,1.4205816725926683,0.6495369400380906,0.0,0.2631041753278222,1.0942303757250742,0.2833952726662198,0.0,0.1378667783008087,0.6041401089998933,-0.1379251247689548,0.0,-0.3655425155448673,0.2393305173492237,798.2051282051282,0.0,808.6813186813188,833.2600732600732,1186.630036630037,-0.138916,0.04364,1.012512,4.994507,-10.519867,-1.114044
2021-10-14 15:22:03.274,1.485788887030249,0.0,1.263151808290564,1.8503280994854567,0.6516748192415117,0.0,0.5124062997920187,0.9470615070202004,0.8910304448634474,0.0,0.5988975477169335,0.9790018413124502,0.4599659872349435,0.0,0.1123144878607827,0.8461651473277579,-0.07705275461064587,0.0,-0.3864387245676648,0.4849316258174454,785.7142857142858,369.4871794871795,788.1318681318681,788.9377289377289,735.7509157509156,-0.139282,0.030456999999999998,1.002808,3.7757870000000002,-6.76651,-1.0841370000000001
2021-10-14 15:22:04.286,1.316530046605455,0.0,1.178303275533789,1.6168173247998148,0.5789760970441259,0.0,0.4782233372723434,1.081726707886359,0.8994593657870916,0.0,0.5988975477169335,1.0737274931191898,0.4045834789587472,0.0,0.0555533204414798,0.6541166557401021,-0.07230748552568886,0.0,-0.4277437836353603,0.3808547505068386,786.5201465201467,916.2637362637364,777.6556776556778,773.2234432234433,656.3736263736264,-0.141907,0.024231,0.9893799999999999,3.514099,-2.729034,-0.32150300000000004
2021-10-14 15:22:05.275,0.2250069558678011,0.0,0.8450917946912507,0.9633895409828624,0.1680170396439961,0.0,0.1231154352732577,0.7974016890420503,0.2089452538441466,0.0,0.2771426287486973,0.7763051060918182,0.1744467016972343,0.0,-0.02248856113477487,0.4549817061655045,-0.2598678850150535,0.0,-0.4077982918585243,0.2682992567354794,781.2820512820513,1629.047619047619,801.8315018315019,807.0695970695972,643.8827838827839,-0.146729,0.025085,0.99585,3.162689,-7.910461,2.938385
2021-10-14 15:22:06.274,0.2863569743364982,0.0,0.8225754541949868,0.9692046744566514,0.3046007753082018,0.0,0.1217316208886788,0.4540632401019733,0.3054492359621775,0.0,0.1379938182949781,0.5977702406427969,0.1622228375449437,0.0,-0.01655591921061499,0.4627011033801061,-0.2090860087034907,0.0,-0.4012006085259032,0.2043045230752115,784.5054945054945,25.787545787545792,789.7435897435898,741.7948717948718,758.7179487179487,-0.113159,0.043945,0.992676,3.865509,-6.960907000000001,2.265472
2021-10-14 15:22:07.274,0.08703753161152214,0.0,0.7078950963121506,0.8703412206708049,-0.02170969316828504,0.0,0.0704363678214781,0.5789833057752781,0.5412044995108011,0.0,0.2185286493094167,0.6034849457827229,0.2543961106586859,0.0,0.1170613703969035,0.4779938850202331,-0.2118175504785599,0.0,-0.4050929679173731,0.1480170956982971,773.6263736263736,1378.0219780219782,786.9230769230769,748.6446886446887,566.9230769230769,-0.101501,0.051208000000000004,1.003052,4.628143,-6.9010929999999995,-0.26168800000000003
2021-10-14 15:22:08.274,0.08383296253705122,0.0,0.8161917055152462,0.9555873107734734,0.004288113250372557,0.0,0.09103973288472128,0.6148933172460287,0.5498544655495347,0.0,0.2692594624616773,0.8106672685579195,0.2694477483938195,0.0,0.07839321454215706,0.4850631935802137,-0.2174430821205355,0.0,-0.41284371703461403,0.1744839458051275,775.2380952380953,168.021978021978,783.6996336996338,763.956043956044,1196.300366300366,-0.10882599999999999,0.052795,1.004211,3.678589,-7.2151179999999995,1.069183
2021-10-14 15:22:09.274,0.08682805196128827,0.0,0.8071602991192416,0.9911379445706632,0.0055806628429496885,0.0,0.08999059036685497,0.6279361069012299,0.5543565933291414,0.0,0.2575010045109494,0.8071020905164462,0.2777485429991787,0.0,0.04964627923394937,0.4716206751981735,-0.2218915648789362,0.0,-0.4101881347816468,0.1732290057095527,778.8644688644688,1050.842490842491,788.5347985347986,769.5970695970697,1048.021978021978,-0.104126,0.048706,1.009399,4.007568,-6.916046000000001,0.16449
2021-10-14 15:22:10.274,0.09153294556130154,0.0,0.7902627945509547,0.9793591703258582,-0.001657702894835718,0.0,0.07878558524469709,0.6384492225711257,0.5543565933291414,0.0,0.2497307138346489,0.7807124503587969,0.2721342376924636,0.0,0.03775463656360836,0.4560980948202814,-0.2356203245701127,0.0,-0.4143520429955531,0.1749863720379717,775.6410256410257,1126.996336996337,784.9084249084249,753.0769230769231,872.3443223443222,-0.10351600000000001,0.052428999999999996,1.010559,4.179535,-6.76651,-0.254211
2021-10-14 15:22:11.275,3.756863507846477,0.07402093140225469,3.790434536728384,3.757433670049112,2.858051766871422,-0.3123656377770901,2.8464859393740882,2.852015507341713,3.0956154513934715,0.4094063790138813,3.1051504761856568,3.036320933107305,2.3442306938566784,0.2470258884103164,2.338722240148957,2.340330699728415,1.739213561525283,0.1037937447676977,1.7282488504048132,1.800355879653544,788.1318681318681,859.4505494505495,787.3260073260074,803.040293040293,698.6813186813188,-0.160706,0.052673000000000005,1.007019,5.390778,-6.116028,-0.284119
2021-10-14 15:22:12.280,3.399299039070814,0.07402093140225469,3.414056513767417,2.943219356636643,2.456668318139087,-0.3123656377770901,2.456269503311483,1.99752549484923,2.863018105232358,0.4094063790138813,2.87750680977369,2.5919299126189665,1.966168639048258,0.2470258884103164,1.9681109231600147,1.5408699555842098,1.378819277072048,0.1037937447676977,1.3783594190787007,0.9718817884320748,753.0769230769231,1161.245421245421,793.3699633699633,767.5824175824176,771.6117216117217,-0.162109,0.049316000000000006,0.9818120000000001,4.837494,-2.347717,1.136475
2021-10-14 15:22:13.282,0.7177486893838998,0.07402093140225469,1.205134551898881,1.2108000294002959,0.4279925799345407,-0.3123656377770901,0.6738464681056445,0.9750268950379593,0.4317424198842909,0.4094063790138813,0.4313944057366951,0.6524736254699401,0.2621621731937095,0.2470258884103164,0.08068419322967807,0.4795578696510112,0.028897213512339037,0.1037937447676977,-0.2554132329653213,0.2398164499389386,771.6117216117217,920.6959706959708,773.6263736263736,757.1062271062273,322.34432234432234,-0.176697,0.051940999999999994,0.9917600000000001,5.323486,-4.0898129999999995,0.112152
2021-10-14 15:22:14.274,0.4709680419583608,0.07402093140225469,1.3072211369204958,1.35774997438169,0.4133000761301558,-0.3123656377770901,0.663401160338302,1.097990632423269,0.3535813011800909,0.4094063790138813,0.4808286986296987,1.121342208200952,0.1471334843030152,0.2470258884103164,-0.01404776922449214,0.6454156488742612,-0.2789606640861564,0.1037937447676977,-0.4395282460051759,0.4957445968721054,779.6703296703297,375.1282051282051,798.2051282051282,783.6996336996338,1043.9926739926739,-0.199097,0.036316,1.013672,4.493561,-4.815062999999999,0.86731
2021-10-14 15:22:15.274,0.8436247895201252,0.07402093140225469,0.6094256820090989,1.40177818445932,0.6492546119625044,-0.3123656377770901,0.2583846464058426,0.8155127172831947,1.0116695916876108,0.4094063790138813,0.358013274740396,1.065984356391338,0.6936267759050178,0.2470258884103164,0.24630309447597898,0.8533812163649956,0.056683326250522574,0.1037937447676977,-0.3288732258983016,0.5238790594829466,778.4615384615386,996.8498168498168,792.5641025641024,798.6080586080586,613.2600732600732,-0.233765,0.046204,0.972656,3.917847,-4.456176999999999,2.512207
2021-10-14 15:22:16.274,1.4139064668047643,0.07402093140225469,0.6535586633421991,1.6509388561715908,0.9482150334514128,-0.3123656377770901,0.4766741038439627,0.8168457684421571,1.092656806915635,0.4094063790138813,0.2861677885360255,0.8683132409887313,0.9202924565026418,0.2470258884103164,0.3873422922537548,0.9411116123575041,0.2864885080011452,0.1037937447676977,0.1067829727217948,0.6370513464627592,789.3406593406594,1196.703296703297,797.3992673992674,790.1465201465203,637.4358974358976,-0.330627,-0.002014,0.93689,-17.099457,8.575897,33.279266
2021-10-14 15:22:17.278,1.536538271991859,0.07402093140225469,0.784132087371538,1.449848832155372,0.9459492504924608,-0.3123656377770901,0.4720499948326109,0.6914043419588871,1.002836990771085,0.4094063790138813,0.4023128228634963,0.8628598021762188,0.7845906758818376,0.2470258884103164,0.4415737805936271,0.8702934266171172,0.3393520923438221,0.1037937447676977,0.3116447418977371,0.6979334050956474,775.2380952380953,1.208791208791209,773.2234432234433,736.959706959707,961.3919413919414,-0.340088,0.007506999999999999,0.933167,3.409424,-4.164581,-0.149536
2021-10-14 15:22:18.284,0.7154500813087009,0.07402093140225469,0.7892573361692421,1.15328663539549,0.3369348229431688,-0.3123656377770901,0.05335586411407681,0.4417916448417772,0.664151105554663,0.4094063790138813,0.4281565402363231,0.8329127510641829,0.3375048930321082,0.2470258884103164,0.1817317060908544,0.6013222451220207,0.019187464641444458,0.1037937447676977,-0.1433801208028642,0.4832338591741446,777.2527472527472,16.11721611721612,781.2820512820513,765.9706959706958,605.2014652014652,-0.299072,-0.008118,0.9543459999999999,3.813171,-6.265564,-1.368256
2021-10-14 15:22:19.275,0.1342205152983136,0.07402093140225469,0.587080485354118,1.020013649436348,0.2037027048087673,-0.3123656377770901,-0.3571087662614671,0.5819386348594612,0.5546393875378081,0.4094063790138813,0.2415633774119415,0.6057484979483145,0.3443685035011354,0.2470258884103164,0.1085111683301415,0.6031923097588121,-0.03207114173409428,0.1037937447676977,-0.2484836628476836,0.4042676869800836,788.5347985347986,118.46153846153851,793.3699633699633,767.5824175824176,788.5347985347986,-0.27618400000000004,0.018677000000000003,0.976685,5.375824,-6.975861,1.532745
2021-10-14 15:22:20.275,0.4995657658663388,0.07402093140225469,0.3686690191930088,0.947919658088392,0.3758273928239454,-0.3123656377770901,-0.2667856808093424,0.7556878032098987,0.6407481731687278,0.4094063790138813,0.2545486003321163,0.8273205527023386,0.2924961523454987,0.2470258884103164,0.07120000101768745,0.7022239472305356,-0.02770783506058442,0.1037937447676977,-0.36812486284020096,0.347666460287591,793.7728937728937,394.8717948717949,778.8644688644688,792.1611721611722,909.4139194139194,-0.282471,-0.001099,0.950684,3.20755,-5.069275,0.8747860000000001
2021-10-14 15:22:21.275,0.8154670415862978,0.07402093140225469,0.9764381664162504,1.37782163554708,0.8674937837835043,-0.3123656377770901,0.3409653238126747,0.8233654664378751,0.9268778945440536,0.4094063790138813,0.5286923277038537,0.8765185433942685,0.38412538722579703,0.2470258884103164,-0.0060429048007946025,0.673429912355268,0.1561921828083963,0.1037937447676977,-0.43394683171372495,0.5827051605399121,804.6520146520148,0.0,800.6227106227108,807.0695970695972,691.8315018315019,-0.295593,0.027527,0.990051,20.299529999999997,32.247467,-36.658783
2021-10-14 15:22:22.277,1.213488682107581,0.07402093140225469,0.9935754375635092,1.3372199633935968,1.1887279031083922,-0.3123656377770901,0.3994790776721947,0.733559370555332,1.749703172861397,0.4094063790138813,0.5334657704600956,0.5889064671449362,0.7445302079053141,0.2470258884103164,0.2116972732706297,0.7617916860362178,0.1930043609839421,0.1037937447676977,-0.01171847809926339,0.6956723416277093,790.952380952381,1382.857142857143,781.2820512820513,753.8827838827838,807.0695970695972,-0.522461,0.007384999999999999,0.885193,3.887939,-11.349791999999999,4.022522
2021-10-14 15:22:23.276,0.9902250204948254,0.07402093140225469,0.8006981580612303,1.4465065205038392,0.7030439033414082,-0.3123656377770901,0.2236349323202343,0.7286976306226717,1.579619677290108,0.4094063790138813,0.1439357335334569,0.8164094930418311,0.4699734992942665,0.2470258884103164,0.2797412949598285,0.7176131183676109,-0.1050381838307899,0.1037937447676977,-0.0104933279900332,0.2254765168258815,785.3113553113553,879.5970695970697,796.9963369963369,760.3296703296703,881.6117216117218,-0.441895,0.018555000000000002,0.897705,3.409424,-9.989014,3.454285
2021-10-14 15:22:24.274,1.501924241655339,0.07402093140225469,0.9696242555126052,1.4925219251631299,0.8367467508502187,-0.3123656377770901,0.38135640329600795,0.8914259921663511,0.755752255545782,0.4094063790138813,0.09873687541307406,0.755549521397518,0.4023620548098605,0.2470258884103164,0.1794799128148896,0.7302945430418393,-0.02312343579565001,0.1037937447676977,-0.3800538940918048,0.3123037245558315,788.5347985347986,1531.9413919413919,783.2967032967032,813.1135531135533,717.2161172161173,-0.43463100000000005,0.020691,0.9150389999999999,-7.2824100000000005,3.386993,19.38736
2021-10-14 15:22:25.275,1.76251151917705,0.07402093140225469,1.2851310149929351,1.808444503752946,1.129742156569899,-0.3123656377770901,0.6488437030228158,1.1411906206221822,0.7709182939396195,0.4094063790138813,0.5755943034191381,1.243938028844289,0.3216423513007351,0.2470258884103164,0.1448538471062742,1.007726438161971,-0.06400520207460457,0.1037937447676977,-0.047734055639315515,0.5425809661354769,772.4175824175826,1337.728937728938,781.2820512820513,818.3516483516484,704.7252747252749,-0.492676,0.0401,0.895691,3.74588,-7.349701,3.8056949999999996
2021-10-14 15:22:26.275,0.727637962700657,0.07402093140225469,1.0129107571907259,1.6328122329125283,0.2017606777056956,-0.3123656377770901,0.2811024979154109,0.9151132915665589,0.3741292139420873,0.4094063790138813,0.5849690738705468,1.1509647831528291,0.1935762849197298,0.2470258884103164,0.3198189935549512,0.8236865281024146,-0.330963765680532,0.1037937447676977,0.2714375657905896,0.3704826696825216,775.6410256410257,542.3443223443223,791.7582417582418,815.934065934066,903.7728937728937,-0.488708,0.028808999999999998,0.8814700000000001,3.080444,-4.09729,4.762726
2021-10-14 15:22:27.275,0.4527224526897792,0.07402093140225469,0.918959832261092,1.5568824387412992,-0.2371572653010062,-0.3123656377770901,0.1202501454110661,0.631718410154329,0.2331153714329447,0.4094063790138813,0.2133161036509369,0.8839578184549819,0.2156369399816511,0.2470258884103164,0.3233680111228573,0.5080250458744262,-0.3626731041611787,0.1037937447676977,0.1017403643978807,0.1666159290483912,772.0146520146519,801.8315018315019,786.5201465201467,775.6410256410257,739.7802197802197,-0.45391800000000004,0.021667,0.9097290000000001,4.740295,-3.588867,0.456085
2021-10-14 15:22:28.275,0.1076487364638897,0.07402093140225469,0.6152674392971846,1.287837220856616,-0.1217060629775287,-0.3123656377770901,-0.024004907422688418,0.629947447826876,0.3888854614095634,0.4094063790138813,0.1528495209233749,0.8419171928715118,0.2451804535772313,0.2470258884103164,0.4969133536892414,0.5892530138377835,-0.18656115917304397,0.1037937447676977,0.1719516625891104,0.2235423973960617,790.1465201465203,1296.630036630037,789.3406593406594,782.0879120879122,758.7179487179487,-0.438538,0.023071,0.908386,4.007568,-5.473022,1.9215389999999999
2021-10-14 15:22:29.274,0.1714032428217792,0.07402093140225469,0.08134467492800983,0.713239873632113,0.1839371783684795,-0.3123656377770901,-0.1654017854679595,0.4720681665284809,0.4747191127908241,0.4094063790138813,0.2522225673619022,0.4809755623727234,0.3255568849635038,0.2470258884103164,0.5281182755232974,0.5834575848180934,-0.1191454751278402,0.1037937447676977,0.1436876728609613,0.149565144931168,775.2380952380953,370.2930402930403,791.3553113553114,779.6703296703297,920.6959706959708,-0.451904,0.030701,0.925842,3.327179,-7.895508,1.831818
2021-10-14 15:22:30.274,1.161165704521993,0.07402093140225469,0.3065097109614472,1.260421521276597,0.9769711631749204,-0.3123656377770901,0.0966869080804471,1.115721031692537,1.2361884704019719,0.4094063790138813,0.4914492281278632,1.235156880001201,0.2965160761369385,0.2470258884103164,0.4591647298841917,0.4818862821360672,-0.1281846086936472,0.1037937447676977,0.161060229434733,-0.09821696433044448,794.5787545787546,39.89010989010989,773.6263736263736,802.6373626373628,776.0439560439562,-0.470276,-0.014099,0.904236,8.418884,-1.6822810000000001,-10.452575999999999
2021-10-14 15:22:31.286,1.75389914748653,0.07402093140225469,0.883590810858985,1.5931313574600483,1.342924226070855,-0.3123656377770901,0.4682955963051946,1.341402050410428,1.2382243518786091,0.4094063790138813,0.6609367410391154,1.238422654878163,0.2756502627630205,0.2470258884103164,0.4284195319834547,0.5500441775393513,-0.1112545258774411,0.1037937447676977,0.1928572984963541,0.1621426802331624,742.6007326007326,904.981684981685,782.8937728937731,765.9706959706958,853.4065934065933,-0.375183,0.001831,0.9475100000000001,4.3141169999999995,-4.830017,4.403839
2021-10-14 15:22:32.274,1.352871754911129,0.07402093140225469,0.7583767671022843,1.372715881115917,0.9696266813043214,-0.3123656377770901,0.33205838941607696,1.003712187865339,0.8127685962343794,0.4094063790138813,0.5867128196258881,0.8455000831385336,0.2562453274868651,0.2470258884103164,0.2551634539956971,0.4819325113136722,-0.1638496596723192,0.1037937447676977,-0.00030840506781125584,0.1560556027065399,772.4175824175826,616.8864468864468,794.981684981685,801.025641025641,956.1538461538463,-0.379944,-0.019958,0.965942,5.17395,-6.848755000000001,-0.157013
2021-10-14 15:22:33.278,0.7764572785030294,0.07402093140225469,0.3072610001412713,0.9530940274491576,0.6304824920315758,-0.3123656377770901,0.1123204909469875,0.4113593055950924,0.5201870151345626,0.4094063790138813,0.5043216156959284,0.4344004123546841,0.3340781942947284,0.2470258884103164,0.1201731236339151,0.5222964002634877,-0.3708835647231551,0.1037937447676977,-0.1816137754287676,0.2679903861457682,786.9230769230769,880.8058608058608,795.7875457875458,798.2051282051282,720.0366300366301,-0.353577,0.010254000000000001,0.9336549999999999,4.650574,-0.17944300000000002,-0.381317
2021-10-14 15:22:34.274,0.08885290626291985,0.07402093140225469,0.3091145682113572,1.4389593886937202,0.06278524818115817,-0.3123656377770901,0.1040257144756392,0.9177468368719334,0.5694658046337093,0.4094063790138813,0.4690467684360101,0.5694113699202135,0.26900827685550305,0.2470258884103164,0.1630488698811272,0.432979640506574,-0.4459809834615751,0.1037937447676977,-0.2046433654703717,0.2043537969465201,783.6996336996338,1184.615384615385,784.1025641025641,752.2710622710623,630.1831501831502,-0.362183,0.001343,0.953247,5.17395,-5.345917,0.142059
2021-10-14 15:22:35.274,0.3350130201111998,0.07402093140225469,0.1215852389339658,1.755064991991509,0.1917789313292466,-0.3123656377770901,0.049952534348022486,1.037126092827138,0.652785619743227,0.4094063790138813,0.3898642413047795,0.6590189998941067,0.3159837984460513,0.2470258884103164,0.3206375532459235,0.4230217787932222,-0.2999540080362051,0.1037937447676977,-0.05439051079562112,0.2306797960008725,799.8168498168499,1409.8534798534802,782.4908424908424,785.7142857142858,882.4175824175826,-0.369568,-0.010376,0.945068,2.953339,-2.1009830000000003,0.239258
2021-10-14 15:22:36.274,0.4524864060299836,0.07402093140225469,0.8470531038753458,1.63267584696926,0.1389806957008609,-0.3123656377770901,0.7673076706895192,1.0687100550458042,0.21184862511486802,0.4094063790138813,0.4059381315343267,1.181283819469008,0.2314173655782809,0.2470258884103164,0.2564454523230724,0.5579613057262696,-0.1738395573618494,0.1037937447676977,-0.0951782348359009,0.20445492985903896,807.0695970695972,1640.3296703296699,765.9706959706958,793.7728937728937,655.9706959706958,-0.401855,0.016113,0.9277340000000001,12.254486,-9.876862,-18.183594
2021-10-14 15:22:37.274,0.9935561982445724,0.07402093140225469,1.087293925471921,1.6104665937025282,0.3217321116580465,-0.3123656377770901,0.9130609188186845,1.161744771974835,0.2237070989197086,0.4094063790138813,0.5439466299182858,1.179911115556273,0.5134185942737083,0.2470258884103164,0.3466703246566586,0.5493688907207859,-0.2273820314756202,0.1037937447676977,-0.1156293363850634,0.1630390898540347,784.9084249084249,1613.736263736264,800.2197802197803,785.7142857142858,597.948717948718,-0.444763,0.0051270000000000005,0.9142459999999999,5.024414,-1.166382,3.843079
2021-10-14 15:22:38.275,1.021837068783186,0.07402093140225469,1.260723385817581,1.6283822261517382,0.5460966776329819,-0.3123656377770901,0.7477577923386691,1.204648051397603,0.5587234068245779,0.4094063790138813,0.6361125007922902,1.07677032229478,0.594371206471932,0.2470258884103164,0.4505898320933344,0.7840477776822368,-0.027343849338473808,0.1037937447676977,0.3108279483447011,0.2232471901499775,786.1172161172162,438.7912087912088,780.0732600732601,783.2967032967032,859.047619047619,-0.490295,0.076477,0.889526,5.772094999999999,-4.695435,11.304932
2021-10-14 15:22:39.275,0.6303865250568232,0.07402093140225469,0.7056743300009667,1.330705867179769,0.5965107941751293,-0.3123656377770901,0.059528602763220625,0.8772359991789627,0.5873019737200124,0.4094063790138813,0.5951676799876681,0.6958118492600665,0.3048165480912713,0.2470258884103164,0.31570203387698603,0.7815943240387938,-0.03649089250369293,0.1037937447676977,0.4255650547102854,0.2508467459269607,773.6263736263736,1171.721611721612,783.2967032967032,802.2344322344322,606.8131868131867,-0.462158,0.075073,0.911499,8.501128999999999,-1.300964,-2.990723
2021-10-14 15:22:40.275,0.6793983397555023,0.07402093140225469,0.2768191478071967,1.402962067607857,0.3640523660215318,-0.3123656377770901,0.1927165048194195,0.8178328872260635,0.4021888939872773,0.4094063790138813,0.2242495305743159,0.6928423781347653,0.1908652051822929,0.2470258884103164,0.3455129023139826,0.8133380828317464,-0.1564015813985659,0.1037937447676977,0.1735967893675027,0.208130085472495,771.6117216117217,1626.630036630037,789.3406593406594,801.8315018315019,697.4725274725274,-0.477783,0.039612,0.8775629999999999,3.9701839999999997,-2.026215,1.046753
2021-10-14 15:22:41.275,1.124446292269679,0.07402093140225469,0.7252167275857916,0.7140282906117352,0.8147446723234814,-0.3123656377770901,0.1932838805557035,0.523798764695651,0.8923940323398014,0.4094063790138813,0.3323338674451741,0.6808180308593113,0.134750413932371,0.2470258884103164,0.41896185317728707,0.6905613860169562,-0.2067251558069092,0.1037937447676977,-0.07764215410012774,0.07478218845851067,774.4322344322345,894.5054945054945,794.5787545787546,799.8168498168499,871.5384615384614,-0.454712,0.028014999999999998,0.8983760000000001,4.605713,-5.301056,0.9196469999999999
2021-10-14 15:22:42.275,0.7426246619585919,0.07402093140225469,0.8013889205006507,0.9926722474931666,0.2985951955137948,-0.3123656377770901,0.09329021718533118,0.3918267012709031,0.6205733958826362,0.4094063790138813,0.4582767081746488,0.5772589314270365,0.189744443180651,0.2470258884103164,0.4467724002976417,0.4154607565114685,-0.2625258838100986,0.1037937447676977,-0.1692431504520894,0.008846369307083551,755.0915750915751,0.0,795.3846153846154,799.8168498168499,640.6593406593407,-0.408752,0.050903,0.926514,5.136566,-5.3160099999999995,-4.3365480000000005
2021-10-14 15:22:43.275,0.7532964045231689,0.07402093140225469,0.6879917277853886,1.121276056806932,0.595078458859746,-0.3123656377770901,0.4026586420589586,0.8023416997359687,0.4683556696899943,0.4094063790138813,0.5261649650078537,0.6503341614982274,0.4230399000975957,0.2470258884103164,0.3089242427161727,0.466013830958982,-0.2961805099268622,0.1037937447676977,-0.06402377230422959,0.1108744578893482,778.0586080586081,1277.692307692308,785.7142857142858,776.4468864468864,695.8608058608058,-0.433655,0.08935499999999999,0.8999020000000001,6.95343,-4.276733,1.480408
2021-10-14 15:22:44.275,0.6974913298363786,0.07402093140225469,0.4171643933779006,1.241042323944363,0.4218282330853464,-0.3123656377770901,0.2468610912228081,0.7728559835751982,0.5056511133829008,0.4094063790138813,0.3849704262214743,0.8101244192250481,0.4010492939417181,0.2470258884103164,0.2024948615720544,0.4462814115104409,-0.2324523243304152,0.1037937447676977,-0.04099067315113885,0.18876051260927,792.5641025641024,42.71062271062272,782.0879120879122,795.3846153846154,697.0695970695972,-0.466492,0.036621,0.882446,3.20755,-2.9234310000000003,-1.061707
